2025-09-02 17:05:45,734 INFO    MainThread:3056 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_setup.py:_flush():81] Configure stats pid to 3056
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_setup.py:_flush():81] Loading settings from C:\Users\kelle\.config\wandb\settings
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_setup.py:_flush():81] Loading settings from C:\Users\kelle\Documents\GitHub\Samantha-architecture\wandb\settings
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_init.py:setup_run_log_directory():686] Logging user logs to C:\Users\kelle\Documents\GitHub\Samantha-architecture\wandb\run-20250902_170545-im21epud\logs\debug.log
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to C:\Users\kelle\Documents\GitHub\Samantha-architecture\wandb\run-20250902_170545-im21epud\logs\debug-internal.log
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_init.py:init():813] calling init triggers
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-02 17:05:45,735 INFO    MainThread:3056 [wandb_init.py:init():854] starting backend
2025-09-02 17:05:48,002 INFO    MainThread:3056 [wandb_init.py:init():857] sending inform_init request
2025-09-02 17:05:48,012 INFO    MainThread:3056 [wandb_init.py:init():865] backend started and connected
2025-09-02 17:05:48,013 INFO    MainThread:3056 [wandb_init.py:init():936] updated telemetry
2025-09-02 17:05:48,040 INFO    MainThread:3056 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-02 17:05:48,636 INFO    MainThread:3056 [wandb_init.py:init():1011] starting run threads in backend
2025-09-02 17:05:48,706 INFO    MainThread:3056 [wandb_run.py:_console_start():2494] atexit reg
2025-09-02 17:05:48,706 INFO    MainThread:3056 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-02 17:05:48,706 INFO    MainThread:3056 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-02 17:05:48,706 INFO    MainThread:3056 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-02 17:05:48,708 INFO    MainThread:3056 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-02 17:07:44,997 INFO    wandb-AsyncioManager-main:3056 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-02 17:07:44,997 INFO    wandb-AsyncioManager-main:3056 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
